"מזהה מכונה","מק״ט מכונה","שם מכונה","תיאור מכונה","תמונת מכונה","מזהה מתנה","מק״ט מתנה","שם מתנה","תיאור מתנה","תמונת מתנה"
"solo","MEL-1001","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","lifeP3","ANK-2001","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"solo","MEL-1001","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","spaceA40","ANK-2002","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"solo","MEL-1001","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","liberty4","ANK-2003","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"solo","MEL-1001","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","r50i","ANK-2004","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"solo","MEL-1001","Caffeo Solo","מכונה קומפקטית וקלה לתפעול","c1.jpg","spaceOne","ANK-2005","Soundcore Space One","אוזניות קשת עם ANC אדפטיבי","gift-r50i.jpg"
"purista","MEL-1002","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","lifeP3","ANK-2001","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"purista","MEL-1002","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","spaceA40","ANK-2002","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"purista","MEL-1002","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","liberty4","ANK-2003","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"purista","MEL-1002","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","r50i","ANK-2004","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"purista","MEL-1002","Purista","עיצוב מינימליסטי ואינטואיטיבי","purista.jpg","spaceOne","ANK-2005","Soundcore Space One","אוזניות קשת עם ANC אדפטיבי",""
"baristaTS","MEL-1003","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","lifeP3","ANK-2001","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"baristaTS","MEL-1003","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","spaceA40","ANK-2002","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"baristaTS","MEL-1003","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","liberty4","ANK-2003","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"baristaTS","MEL-1003","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","r50i","ANK-2004","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"baristaTS","MEL-1003","Barista T Smart","טכנולוגיה חכמה וגמישות מרבית","barista-ts.jpg","spaceOne","ANK-2005","Soundcore Space One","אוזניות קשת עם ANC אדפטיבי",""
